date,Totals
2019-04-24,39476
2019-04-25,14150
2019-04-26,9565
2019-04-29,10075
2019-04-30,21200
2019-05-01,81261
2019-05-02,9306
2019-05-03,36891
2019-05-06,11056
2019-05-07,11806
2019-05-08,28845
2019-05-09,11966
2019-05-10,8683
2019-05-13,10042
2019-05-14,10626
2019-05-15,71413
2019-05-16,11334
2019-05-17,11948
2019-05-20,11947
2019-05-21,14267
2019-05-22,33001
